ID,Nombre del negocio,Categoria,Grupo,Direccion,Barrio,Localidad,Ciudad,Distancia aprox. (km),Telefono,WhatsApp,Link WhatsApp,Correo electronico,Sitio web,Facebook,Instagram,LinkedIn,Horario de atencion,Calificacion Google,N Resenas,Propietario / Gerente,Persona de contacto,Presencia digital,Score Contacto,Servicios sugeridos,Observaciones comerciales,Prioridad,Fuente,place_id,lat,lon
GYX-8AF5B00266,NPH Tecnimotor,Tienda especializada,Comercio,Calle 63 #104-68,El Muelle,Fontibon,Bogota D.C.,12.25,+57 310 205 3285,+57 310 205 3285,https://wa.me/573102053285,,,,,,,,,,,BAJA,100,Inventario | Dashboard BI | Catalogo digital | Pagina web | Automatizacion WhatsApp | Gestion de redes,"Contactar hoy por whatsapp (celular verificado en fuente publica); sin presencia digital, oportunidad alta para paquete completo; horario no publicado",ALTA,OpenStreetMap,osm:node/13226596859,4.6962249,-74.126085
GYX-6EB4342C16,Odontología Integral y Estetica ADEB SMILE,Odontologia,Salud,Cra 96b,Ciudad Hayuelos,Fontibon,Bogota D.C.,10.58,+57 302 451 6040,+57 302 451 6040,https://wa.me/573024516040,,,,,,Mo-Sa 08:00-17:00,,,,,BAJA,100,Agenda online | CRM | Automatizacion de citas | Agente IA | Pagina web,"Contactar hoy por whatsapp (celular verificado en fuente publica); sin presencia digital, oportunidad alta para paquete completo",ALTA,OpenStreetMap,osm:node/6734251128,4.6671753,-74.141445
GYX-994E45119A,ODYMOTOS,Tienda especializada,Comercio,Calle 63 #104-62,El Muelle,Fontibon,Bogota D.C.,12.25,+57 311 459 3193,+57 311 459 3193,https://wa.me/573114593193,,,,,,Mo-Fr 07:00-20:30; Sa 07:00-18:00,,,,,BAJA,100,Inventario | Dashboard BI | Catalogo digital | Pagina web | Automatizacion WhatsApp | Gestion de redes,"Contactar hoy por whatsapp (celular verificado en fuente publica); sin presencia digital, oportunidad alta para paquete completo",ALTA,OpenStreetMap,osm:node/13226596671,4.6961995,-74.126043
GYX-BC42022418,OTI´S,Restaurante,Alimentacion,Calle 64C #02,La Estradita,Engativa,Bogota D.C.,8.43,+57 311 279 0425,+57 311 279 0425,https://wa.me/573112790425,,,,,,17:00-22:00,,,,,BAJA,100,Menu QR | Pedidos por WhatsApp | Chatbot IA | Pagina web,"Contactar hoy por whatsapp (celular verificado en fuente publica); sin presencia digital, oportunidad alta para paquete completo",ALTA,OpenStreetMap,osm:node/3418995693,4.6716612,-74.0943001
GYX-0E4DD3F040,Panaderia San Pablo,Panaderia,Alimentacion,Calle 17F #121-34,San Pablo Jericó,Fontibon,Bogota D.C.,13.41,+57 314 460 5153,+57 314 460 5153,https://wa.me/573144605153,,,,,,Mo-Sa 06:00-22:00,,,,,BAJA,100,Menu QR | Pedidos por WhatsApp | Chatbot IA | Pagina web,"Contactar hoy por whatsapp (celular verificado en fuente publica); sin presencia digital, oportunidad alta para paquete completo",ALTA,OpenStreetMap,osm:node/6792949227,4.6879026,-74.1566077
GYX-32031ECB60,Papeleria Ecopaper,Papeleria,Comercio,Diagonal 57Z Sur #74h-15,La Estancia,Bosa,Bogota D.C.,10.99,+57 320 280 7562,+57 320 280 7562,https://wa.me/573202807562,,,,,,,,,,,BAJA,100,Inventario | Dashboard BI | Catalogo digital | Pagina web | Automatizacion WhatsApp | Gestion de redes,"Contactar hoy por whatsapp (celular verificado en fuente publica); sin presencia digital, oportunidad alta para paquete completo; horario no publicado",ALTA,OpenStreetMap,osm:node/9561398877,4.5945722,-74.1749319
GYX-326C2D51B1,Rancho Paisa Bar Restaurante,Restaurante,Alimentacion,Calle 19 #98-03,Fontibón,Fontibon,Bogota D.C.,11.16,+57 313 846 9429,+57 313 846 9429,https://wa.me/573138469429,,,,,,,,,,,BAJA,100,Menu QR | Pedidos por WhatsApp | Chatbot IA | Pagina web,"Contactar hoy por whatsapp (celular verificado en fuente publica); sin presencia digital, oportunidad alta para paquete completo; horario no publicado",ALTA,OpenStreetMap,osm:way/717332223,4.673106,-74.1427374
GYX-CDF76CD54A,Riqueza Animal,Veterinaria,Salud,,San Antonio Urbano,Fontibon,Bogota D.C.,13.32,+57 323 211 4163,+57 323 211 4163,https://wa.me/573232114163,,,,,,Mo-Su 09:00-19:00,,,,,BAJA,100,Agenda online | CRM | Automatizacion de citas | Agente IA | Pagina web,"Contactar hoy por whatsapp (celular verificado en fuente publica); sin presencia digital, oportunidad alta para paquete completo",ALTA,OpenStreetMap,osm:node/5312079024,4.7028042,-74.1341966
GYX-46F1B644EC,Rossy Pollos,Restaurante,Alimentacion,,Ciudad Hayuelos,Fontibon,Bogota D.C.,10.58,+57 321 874 9390,+57 321 874 9390,https://wa.me/573218749390,,,,,,,,,,,BAJA,100,Menu QR | Pedidos por WhatsApp | Chatbot IA | Pagina web,"Contactar hoy por whatsapp (celular verificado en fuente publica); sin presencia digital, oportunidad alta para paquete completo; horario no publicado",ALTA,OpenStreetMap,osm:node/6682211457,4.667515,-74.1410224
GYX-2B28679AAA,Scanner,Tienda especializada,Comercio,Transversal 95,Santa Mónica,Fontibon,Bogota D.C.,11.61,+57 312 569 7388,+57 312 569 7388,https://wa.me/573125697388,,,,,,,,,,,BAJA,100,Inventario | Dashboard BI | Catalogo digital | Pagina web | Automatizacion WhatsApp | Gestion de redes,"Contactar hoy por whatsapp (celular verificado en fuente publica); sin presencia digital, oportunidad alta para paquete completo; horario no publicado",ALTA,OpenStreetMap,osm:way/535029487,4.6944064,-74.1162357
GYX-DF0C02DAF0,Servicio Eléctrico Automotríz,Tienda especializada,Comercio,,El Carmen,Fontibon,Bogota D.C.,11.81,+57 311 814 0005,+57 311 814 0005,https://wa.me/573118140005,,,,,,,,,,,BAJA,100,Inventario | Dashboard BI | Catalogo digital | Pagina web | Automatizacion WhatsApp | Gestion de redes,"Contactar hoy por whatsapp (celular verificado en fuente publica); sin presencia digital, oportunidad alta para paquete completo; horario no publicado",ALTA,OpenStreetMap,osm:node/3419114196,4.6757922,-74.1484148
GYX-F49C6FEE5F,Servicio Land Rover,Tienda especializada,Comercio,Calle 70C,Doce de Octubre,Engativa,Bogota D.C.,8.19,+57 312 548 3964,+57 312 548 3964,https://wa.me/573125483964,,,,,,,,,,,BAJA,100,Inventario | Dashboard BI | Catalogo digital | Pagina web | Automatizacion WhatsApp | Gestion de redes,"Contactar hoy por whatsapp (celular verificado en fuente publica); sin presencia digital, oportunidad alta para paquete completo; horario no publicado",ALTA,OpenStreetMap,osm:node/5143730087,4.6716182,-74.0804742
GYX-13314DD09C,Soluciones Profesionales,Tienda especializada,Comercio,Carrera 19D #66-91 sur,San Francisco,Ciudad Bolivar,Bogota D.C.,9.04,+57 319 229 0577,+57 319 229 0577,https://wa.me/573192290577,wbernney@gmail.com,,,,,Mo-Sa 10:00-20:00,,,,,BAJA,100,Inventario | Dashboard BI | Catalogo digital | Pagina web | Automatizacion WhatsApp | Gestion de redes,"Contactar hoy por whatsapp (celular verificado en fuente publica); sin presencia digital, oportunidad alta para paquete completo",ALTA,OpenStreetMap,osm:node/4407599791,4.5604048,-74.1480142
GYX-CBFE9589F0,Surtidora de Aves 22,Restaurante,Alimentacion,Avenida Carrera 70,Las Ferias,Engativa,Bogota D.C.,9.9,+57 312 496 7183,+57 312 496 7183,https://wa.me/573124967183,,,,,,,,,,,BAJA,100,Menu QR | Pedidos por WhatsApp | Chatbot IA | Pagina web,"Contactar hoy por whatsapp (celular verificado en fuente publica); sin presencia digital, oportunidad alta para paquete completo; horario no publicado",ALTA,OpenStreetMap,osm:node/5137872408,4.6859395,-74.0904006
GYX-3B78069577,Surtidora de aves la 22,Restaurante,Alimentacion,Carrera 82,Maria Paz,Kennedy,Bogota D.C.,10.03,+57 310 303 0323,+57 310 303 0323,https://wa.me/573103030323,,,,,,,,,,,BAJA,100,Menu QR | Pedidos por WhatsApp | Chatbot IA | Pagina web,"Contactar hoy por whatsapp (celular verificado en fuente publica); sin presencia digital, oportunidad alta para paquete completo; horario no publicado",ALTA,OpenStreetMap,osm:node/5603076221,4.6365098,-74.1576541
GYX-AF9DC05258,Tecniservicios La 80,Tienda especializada,Comercio,,Castilla,Kennedy,Bogota D.C.,9.05,+57 312 557 7905,+57 312 557 7905,https://wa.me/573125577905,,,,,,,,,,,BAJA,100,Inventario | Dashboard BI | Catalogo digital | Pagina web | Automatizacion WhatsApp | Gestion de redes,"Contactar hoy por whatsapp (celular verificado en fuente publica); sin presencia digital, oportunidad alta para paquete completo; horario no publicado",ALTA,OpenStreetMap,osm:way/411159456,4.6428509,-74.1440014
GYX-E492928A85,The Loyal friend,Tienda especializada,Comercio,Calle 69 #97-63,Santa Mónica,Fontibon,Bogota D.C.,12.04,+57 314 401 8693 / +57 601 3914823,+57 314 401 8693,https://wa.me/573144018693,,,,,,,,,,,BAJA,100,Inventario | Dashboard BI | Catalogo digital | Pagina web | Automatizacion WhatsApp | Gestion de redes,"Contactar hoy por whatsapp (celular verificado en fuente publica); sin presencia digital, oportunidad alta para paquete completo; horario no publicado",ALTA,OpenStreetMap,osm:way/1304369857,4.6977228,-74.1183013
GYX-5B8C56A82D,Timon Cart,Tienda especializada,Comercio,Carrera 79G,Visión de Colombia,Kennedy,Bogota D.C.,8.92,+57 319 343 1025,+57 319 343 1025,https://wa.me/573193431025,jeguros90@hotmail.com,,,,,Mo-Sa 09:00-19:00,,,jeison Gutierrez,,BAJA,100,Inventario | Dashboard BI | Catalogo digital | Pagina web | Automatizacion WhatsApp | Gestion de redes,"Contactar hoy por whatsapp (celular verificado en fuente publica); sin presencia digital, oportunidad alta para paquete completo",ALTA,OpenStreetMap,osm:node/4421546199,4.6511467,-74.1361376
GYX-B3F821FDE3,Ultrapan,Panaderia,Alimentacion,Carrera 25A #41-65,El Inglés,Ciudad Bolivar,Bogota D.C.,5.71,+57 305 717 3518,+57 305 717 3518,https://wa.me/573057173518,,,,,,Mo-Su 06:00-22:00,,,,,BAJA,100,Menu QR | Pedidos por WhatsApp | Chatbot IA | Pagina web,"Contactar hoy por whatsapp (celular verificado en fuente publica); sin presencia digital, oportunidad alta para paquete completo",ALTA,OpenStreetMap,osm:node/4484927292,4.5815537,-74.1246111
GYX-5EABC65038,UNIFORMIA,Tienda de ropa,Comercio,Calle 64C #69-38,La Estradita,Engativa,Bogota D.C.,8.55,+57 320 841 8741,+57 320 841 8741,https://wa.me/573208418741,,,,,,Mo-Sa 14:00-18:00,,,,,BAJA,100,Inventario | Dashboard BI | Catalogo digital | Pagina web | Automatizacion WhatsApp | Gestion de redes,"Contactar hoy por whatsapp (celular verificado en fuente publica); sin presencia digital, oportunidad alta para paquete completo",ALTA,OpenStreetMap,osm:node/11043571110,4.6724794,-74.0953656
GYX-BEC51816C7,Wok Express,Restaurante,Alimentacion,,Santa Mónica,Fontibon,Bogota D.C.,12.01,+57 313 313 7411,+57 313 313 7411,https://wa.me/573133137411,,,,,,,,,,,BAJA,100,Menu QR | Pedidos por WhatsApp | Chatbot IA | Pagina web,"Contactar hoy por whatsapp (celular verificado en fuente publica); sin presencia digital, oportunidad alta para paquete completo; horario no publicado",ALTA,OpenStreetMap,osm:node/12079445983,4.6976198,-74.1179724
GYX-CD2574F095,Zam Computers,Tienda especializada,Comercio,Carrera 76,Tabora,Engativa,Bogota D.C.,10.6,+57 300 633 5481,+57 300 633 5481,https://wa.me/573006335481,elzameg@hotmail.com,,,,,Mo-Sa 10:00-18:00,,,,,BAJA,100,Inventario | Dashboard BI | Catalogo digital | Pagina web | Automatizacion WhatsApp | Gestion de redes,"Contactar hoy por whatsapp (celular verificado en fuente publica); sin presencia digital, oportunidad alta para paquete completo",ALTA,OpenStreetMap,osm:node/4298883011,4.6905886,-74.0988478
GYX-6F8461FBC5,𝗩𝗘𝗛𝗜𝗩𝗢𝗫 ⸺ 𝗗𝗢𝗠𝗢𝗧𝗜𝗖𝗔 𝗩𝗘𝗛𝗜𝗖𝗨𝗟𝗔𝗥,Tienda especializada,Comercio,Carrera 66 #67g - 38,J.J. Vargas,Engativa,Bogota D.C.,8.69,+57 319 466 8608,+57 319 466 8608,https://wa.me/573194668608,vehivox@gmail.com,,,,,Mo-Sa 09:00-17:00,,,,,BAJA,100,Inventario | Dashboard BI | Catalogo digital | Pagina web | Automatizacion WhatsApp | Gestion de redes,"Contactar hoy por whatsapp (celular verificado en fuente publica); sin presencia digital, oportunidad alta para paquete completo",ALTA,OpenStreetMap,osm:node/13162365706,4.6756684,-74.0849814
GYX-21C3A5ED16,Active Cars,Tienda especializada,Comercio,Avenida Calle 24 #81C-47,Modelia,Fontibon,Bogota D.C.,9.39,+57 321 858 3038 / +57 310 792 5087 / +57 322 739 9067 / +57 312 322 6760 / +57 310 792 2259 / +57 310 792 5094 / +57 601 3330752,+57 321 858 3038,https://wa.me/573218583038,"u002f@active.cars, servicioalcliente1@activecars.com.co, activecarsjuridico@gmail.com",https://activecars.com.co/,,https://instagram.com/activecars_sas,,,,,,,MEDIA,100,Inventario | Dashboard BI | Catalogo digital | Automatizacion WhatsApp,"Contactar hoy por whatsapp (celular verificado en fuente publica); presencia digital parcial, ofrecer lo que le falta; horario no publicado",ALTA,"OpenStreetMap, Sitio web oficial",osm:node/10052730028,4.6686506,-74.1223686
GYX-076B56132F,Alotec,Tienda especializada,Comercio,Carrera 96G #2132,Villemar,Fontibon,Bogota D.C.,10.82,+57 310 341 4419,+57 310 341 4419,https://wa.me/573103414419,alotec@alotec.net,https://www.alotec.net/,,,,Mo-Sa 08:00-17:00,,,,,MEDIA,100,Inventario | Dashboard BI | Catalogo digital | Automatizacion WhatsApp | Gestion de redes,"Contactar hoy por whatsapp (celular verificado en fuente publica); presencia digital parcial, ofrecer lo que le falta",ALTA,OpenStreetMap,osm:node/5540563921,4.6732347,-74.1378986
GYX-0C7270E139,El Dorado,Tienda especializada,Comercio,Carrera 100 Bis #26-25,San José de Fontibón,Fontibon,Bogota D.C.,11.71,+57 316 529 7215,+57 316 529 7215,https://wa.me/573165297215,,,https://facebook.com/estadiaeldorado,,,,,,,,MEDIA,100,Inventario | Dashboard BI | Catalogo digital | Pagina web | Automatizacion WhatsApp,"Contactar hoy por whatsapp (celular verificado en fuente publica); presencia digital parcial, ofrecer lo que le falta; horario no publicado",ALTA,OpenStreetMap,osm:node/11402056569,4.6890483,-74.1290692
GYX-A9F82471E8,Gran Parrilla Boyacense,Restaurante,Alimentacion,,Guadalupe,Kennedy,Bogota D.C.,8.53,+57 322 735 0272 / +57 601 7466785,+57 322 735 0272,https://wa.me/573227350272,servicioalcliente@mgpb.com.co,https://migranparrillaboyacense.com.co/,,https://instagram.com/granparrillaboyacense,,Mo-Su 10:00-21:00,,,,,MEDIA,100,Menu QR | Pedidos por WhatsApp | Chatbot IA | Pagina web,"Contactar hoy por whatsapp (celular verificado en fuente publica); presencia digital parcial, ofrecer lo que le falta",ALTA,"OpenStreetMap, Sitio web oficial",osm:node/9718113940,4.5986384,-74.1527794
GYX-93344A0073,Grupo OnBox S.A.S,Tienda especializada,Comercio,,Tabakú,Kennedy,Bogota D.C.,9.88,+57 315 302 7807,+57 315 302 7807,https://wa.me/573153027807,"ventas@onbox.co, notifications@namepros.com",http://www.onbox.co,,,,24/7,,,,,MEDIA,100,Inventario | Dashboard BI | Catalogo digital | Automatizacion WhatsApp | Gestion de redes,"Contactar hoy por whatsapp (celular verificado en fuente publica); presencia digital parcial, ofrecer lo que le falta",ALTA,"OpenStreetMap, Sitio web oficial",osm:node/4612547689,4.6389962,-74.1549299
GYX-CE21EB0794,Hornitos,Panaderia,Alimentacion,Carrera 75,Interindustrial,Kennedy,Bogota D.C.,8.68,+57 310 755 5555 / +57 601 7561515,+57 310 755 5555,https://wa.me/573107555555,servicioalcliente@hornitos.co,https://www.hornitos.co,,https://instagram.com/hornitos.co,,24/7,,,,,MEDIA,100,Menu QR | Pedidos por WhatsApp | Chatbot IA | Pagina web,"Contactar hoy por whatsapp (celular verificado en fuente publica); presencia digital parcial, ofrecer lo que le falta",ALTA,OpenStreetMap,osm:node/11462298004,4.6540209,-74.1304261
GYX-8B1E367789,La Apuesta By Rausch,Restaurante,Alimentacion,C. 19A #72-57 Tercer Piso Local C104,Franco,Kennedy,Bogota D.C.,8.15,+57 311 269 2318,+57 311 269 2318,https://wa.me/573112692318,pabloc@fiweex.com,https://fiweex.com/links/laapuesta,,https://instagram.com/fiweex,,Mo-Su 11:00-23:00,,,,,MEDIA,100,Menu QR | Pedidos por WhatsApp | Chatbot IA | Pagina web,"Contactar hoy por whatsapp (celular verificado en fuente publica); presencia digital parcial, ofrecer lo que le falta",ALTA,"OpenStreetMap, Sitio web oficial",osm:node/10201096109,4.652193,-74.1253673
GYX-81B396C4C3,Lavacentro Montecarlo,Tienda especializada,Comercio,calle 55S #77N-22,Nueva Roma,Bosa,Bogota D.C.,10.47,+57 321 358 9734,+57 321 358 9734,https://wa.me/573213589734,lavacentromontecarlo@gmail.com,http://www.lavacentromontecarlo.com,,,,Mo-Sa 08:00-20:00,,,,,MEDIA,100,Inventario | Dashboard BI | Catalogo digital | Automatizacion WhatsApp | Gestion de redes,"Contactar hoy por whatsapp (celular verificado en fuente publica); presencia digital parcial, ofrecer lo que le falta",ALTA,OpenStreetMap,osm:node/4603008291,4.6071094,-74.1698507
GYX-E19AEB0BA1,Modelicias del Parque,Restaurante,Alimentacion,,Modelia,Fontibon,Bogota D.C.,9.27,+57 312 482 0538,+57 312 482 0538,https://wa.me/573124820538,,https://www.instagram.com/modeliciasfood/,,,,,,,,,MEDIA,100,Menu QR | Pedidos por WhatsApp | Chatbot IA | Pagina web,"Contactar hoy por whatsapp (celular verificado en fuente publica); presencia digital parcial, ofrecer lo que le falta; horario no publicado",ALTA,OpenStreetMap,osm:node/11939997637,4.6693138,-74.1193091
GYX-61636A1FBC,Moto Servicios De Colombia,Tienda especializada,Comercio,Calle 73A Bis Sur #14V-35,Granada Sur,Ciudad Bolivar,Bogota D.C.,10.35,+57 320 247 9528,+57 320 247 9528,https://wa.me/573202479528,motoserviciosdecolombia@gmail.com,,https://www.facebook.com/MotoServiDeColombia,,,Mo-Fr 08:00-17:00; Sa 07:00-13:00,,,,,MEDIA,100,Inventario | Dashboard BI | Catalogo digital | Pagina web | Automatizacion WhatsApp,"Contactar hoy por whatsapp (celular verificado en fuente publica); presencia digital parcial, ofrecer lo que le falta",ALTA,OpenStreetMap,osm:node/5787745156,4.5175427,-74.1225109
GYX-246B5C165A,MRM Accesorios,Tienda especializada,Comercio,Calle 72A #67-32,Metrópolis,Engativa,Bogota D.C.,8.89,+57 312 456 2253,+57 312 456 2253,https://wa.me/573124562253,,,https://es-la.facebook.com/mrmaccesorios4x4/,,,,,,,,MEDIA,100,Inventario | Dashboard BI | Catalogo digital | Pagina web | Automatizacion WhatsApp,"Contactar hoy por whatsapp (celular verificado en fuente publica); presencia digital parcial, ofrecer lo que le falta; horario no publicado",ALTA,OpenStreetMap,osm:node/8060204085,4.6774971,-74.0851996
GYX-1EE4DD8167,Muebles Clásicos Pinzon,Tienda especializada,Comercio,Carrera 19B #56 Sur-51,San Benito,Ciudad Bolivar,Bogota D.C.,7.41,+57 320 830 3456,+57 320 830 3456,https://wa.me/573208303456,,,https://www.facebook.com/flormorado.co,,,Mo-Fr 09:00-18:00; Sa 09:00-15:00,,,,,MEDIA,100,Inventario | Dashboard BI | Catalogo digital | Pagina web | Automatizacion WhatsApp,"Contactar hoy por whatsapp (celular verificado en fuente publica); presencia digital parcial, ofrecer lo que le falta",ALTA,OpenStreetMap,osm:node/9890860717,4.5674849,-74.1351377
GYX-A70059C28E,NP Medical IPS,Consultorio medico,Salud,Transversal 96B,Villemar,Fontibon,Bogota D.C.,10.54,+57 333 033 4026,+57 333 033 4026,https://wa.me/573330334026,"pqr@grupomacromedips.com.co, calidadnp@grupomacromedips.com.co",https://www.npmedicalipssas.com/,,,,,,,np medical ips sas,,MEDIA,100,Agenda online | CRM | Automatizacion de citas | Agente IA,"Contactar hoy por whatsapp (celular verificado en fuente publica); presencia digital parcial, ofrecer lo que le falta; horario no publicado",ALTA,"OpenStreetMap, Sitio web oficial",osm:way/1436241619,4.6702016,-74.1374945
GYX-D0CCBE17A7,Phigma Cycling,Tienda de ropa,Comercio,Carrera 70C #79-23,Bonanza,Engativa,Bogota D.C.,10.52,+57 310 484 2310 / +57 314 234 1053,+57 310 484 2310,https://wa.me/573104842310,admonweb.phigma@gmail.com,https://phigma.co/,,,,,,,,,MEDIA,100,Inventario | Dashboard BI | Catalogo digital | Automatizacion WhatsApp | Gestion de redes,"Contactar hoy por whatsapp (celular verificado en fuente publica); presencia digital parcial, ofrecer lo que le falta; horario no publicado",ALTA,"OpenStreetMap, Sitio web oficial",osm:node/10065408949,4.6920008,-74.0871977
